t   DNA DNAP2 mRNA P P2   
0	6	0	9	25	6
0.1	6	0	9	14	12
0.2	5	1	9	10	13
0.3	5	1	9	10	13
0.4	5	1	9	10	13
0.5	5	1	9	11	13
0.6	4	2	9	11	12
0.7	3	3	9	9	12
0.8	2	4	10	11	10
0.9	2	4	10	11	10
1	2	4	8	9	11
1.1	2	4	7	7	12
1.2	2	4	7	7	12
1.3	1	5	7	10	10
1.4	3	3	7	8	13
1.5	3	3	7	12	11
1.6	2	4	6	11	11
1.7	3	3	6	11	12
1.8	4	2	6	11	13
1.9	2	4	6	12	11
2	2	4	7	12	11
2.1	3	3	7	14	11
2.2	3	3	7	10	13
2.3	3	3	7	12	12
2.4	3	3	8	12	12
2.5	3	3	8	10	13
2.6	3	3	8	14	11
2.7	3	3	9	10	13
2.8	3	3	9	14	11
2.9	3	3	9	12	12
3	3	3	8	14	11
3.1	3	3	8	16	10
3.2	3	3	7	19	8
3.3	4	2	7	15	11
3.4	4	2	7	9	14
3.5	4	2	7	9	14
3.6	4	2	8	9	14
3.7	3	3	8	8	13
3.8	2	4	8	8	12
3.9	2	4	8	8	12
4	2	4	8	6	13
4.1	1	5	8	4	13
4.2	1	5	8	10	10
4.3	1	5	8	14	8
4.4	2	4	8	12	10
4.5	2	4	8	10	11
4.6	3	3	7	9	12
4.7	4	2	7	9	13
4.8	4	2	7	7	14
4.9	3	3	8	9	12
5	3	3	9	9	12
